id,type,name,description,url
ZIG-TECH-82,zig_technology,Multi-Factor Authentication (MFA),ZIG Technology Mapping,
ZIG-TECH-83,zig_technology,Network Access Control (NAC),ZIG Technology Mapping,
ZIG-TECH-84,zig_technology,Network Function Virtualization (NFV),ZIG Technology Mapping,
ZIG-TECH-85,zig_technology,Network Flow Data,ZIG Technology Mapping,
ZIG-TECH-86,zig_technology,Network Traffic Analysis (NTA),ZIG Technology Mapping,
ZIG-TECH-87,zig_technology,Network Virtualization,ZIG Technology Mapping,
ZIG-TECH-88,zig_technology,Next-Generation Antivirus (NextGen AV),ZIG Technology Mapping,
ZIG-TECH-89,zig_technology,Next-Generation Firewall (NGFW),ZIG Technology Mapping,
ZIG-TECH-90,zig_technology,Patch Management solutions,ZIG Technology Mapping,
ZIG-TECH-91,zig_technology,Platform as a Service (PaaS),ZIG Technology Mapping,
ZIG-TECH-92,zig_technology,Policy Decision Points (PDPs),ZIG Technology Mapping,
ZIG-TECH-93,zig_technology,Policy Enforcement Points (PEPs),ZIG Technology Mapping,
ZIG-TECH-94,zig_technology,Privileged Access Management (PAM),ZIG Technology Mapping,
ZIG-TECH-95,zig_technology,Public Key Infrastructure (PKI),ZIG Technology Mapping,
ZIG-TECH-96,zig_technology,Real-Time Monitoring,ZIG Technology Mapping,
ZIG-TECH-97,zig_technology,Role-Based Access Control (RBAC),ZIG Technology Mapping,
ZIG-TECH-98,zig_technology,Runtime Application Self-Protection (RASP),ZIG Technology Mapping,
ZIG-TECH-99,zig_technology,Security Information and Event Management (SIEM),ZIG Technology Mapping,
ZIG-TECH-100,zig_technology,"Security Orchestration, Automation, and Response (SOAR)",ZIG Technology Mapping,
ZIG-TECH-101,zig_technology,Single Sign-On (SSO) and Federation,ZIG Technology Mapping,
ZIG-TECH-102,zig_technology,Software Asset Management (SAM),ZIG Technology Mapping,
ZIG-TECH-103,zig_technology,Software Composition Analysis (SCA),ZIG Technology Mapping,
ZIG-TECH-104,zig_technology,Security Content Automation Protocol (SCAP),ZIG Technology Mapping,
ZIG-TECH-105,zig_technology,Software-Defined Networking (SDN),ZIG Technology Mapping,
ZIG-TECH-106,zig_technology,Source Code Management (SCM),ZIG Technology Mapping,
ZIG-TECH-107,zig_technology,Static Application Security Testing (SAST),ZIG Technology Mapping,
ZIG-TECH-108,zig_technology,Structured Threat Information eXpression (STIX) protocols,ZIG Technology Mapping,
ZIG-TECH-109,zig_technology,System Cross-Domain Identity Management (SCIM),ZIG Technology Mapping,
ZIG-TECH-110,zig_technology,Threat Intelligence Platform (TIP),ZIG Technology Mapping,
ZIG-TECH-111,zig_technology,Traffic Filtering and Inspection,ZIG Technology Mapping,
ZIG-TECH-112,zig_technology,Trusted Automated Exchange of Intelligence Information (TAXII),ZIG Technology Mapping,
ZIG-TECH-113,zig_technology,Trusted Execution Environment (TEE),ZIG Technology Mapping,
ZIG-TECH-114,zig_technology,User Activity Monitoring (UAM),ZIG Technology Mapping,
ZIG-TECH-115,zig_technology,User and Entity Behavior Analytics (UEBA),ZIG Technology Mapping,
ZIG-TECH-116,zig_technology,Virtual Extensible Local Area Network (VXLAN),ZIG Technology Mapping,
ZIG-TECH-117,zig_technology,Vulnerability Management solutions,ZIG Technology Mapping,
ZIG-ACT-1.2.3,zig_activity,Rule Based Dynamic Access Pt2,Components and services are fully utilizing rules to enable dynamic access to applications and services; Technology utilized for Rule Based Dynamic Access supports integration with AI/ML tooling,
ZIG-ACT-1.2.4,zig_activity,Enterprise Gov't roles and Permissions Pt1,Component attribute and role data repository federated with enterprise ICAM; Cloud-based enterprise Identity Provider (IdP) can be used by cloud and on-premises applications; A standardized set of roles and permissions are created and aligned to attributes,
ZIG-ACT-1.2.5,zig_activity,Enterprise Gov't roles and Permissions Pt2,Majority of components utilize cloud Identity Provider (IdP) functionality Where possible on-prem Identity Provider (IdP) is decommissioned; Permissions and roles are mandated for usage when evaluating attributes,
ZIG-ACT-1.3.2,zig_activity,Alternative Flexible MFA Pt1,Identity Provider (IdP) provides user self-service alternative token; Identity Provider (IdP) provides alt token MFA for approved applications per policy,
ZIG-ACT-1.3.3,zig_activity,Alternative Flexible MFA Pt2,User Activity Patterns Implemented,
ZIG-ACT-1.4.3,zig_activity,Real time Approvals & JIT/JEA Analytics Pt1,"Identified accounts, applications, and data of concern (of greatest risk to DoD mission); Using  Privilege Access Management (PAM) tools, applied JIT/JEA access to high-risk accounts; Privileged access requests are automated as appropriate",
ZIG-ACT-1.4.4,zig_activity,Real time Approvals & JIT/JEA Analytics Pt2,User & entity behavior analysis (UEBA) or similar analytic system integrated with  Privilege Access Management (PAM) tools for JIT/JEA account approvals,
ZIG-ACT-1.5.3,zig_activity,Enterprise Identity Life-Cycle Management Pt2,Integration w/ Critical Identity Management (IDM)/Identity Provider (IdP) functions; Primary ILM functions are cloud based,
ZIG-ACT-1.5.4,zig_activity,Enterprise Identity Life-Cycle Management Pt3,All ILM functions moved to cloud as appropriate; Integration with all Identity Management (IDM)/Identity Provider (IdP) functions,
ZIG-ACT-1.6.2,zig_activity,User Activity Monitoring Pt1,User & entity behavior analysis (UEBA) is integrated with Org Identity Provider (IdP)s as  appropriate; User & entity behavior analysis (UEBA) is integrated with JIT/JEA for critical services,
ZIG-ACT-1.6.3,zig_activity,User Activity Monitoring Pt2,User & entity behavior analysis (UEBA)/Entity Monitoring is integrated with JIT/JEA for all services,
ZIG-ACT-1.8.3,zig_activity,Continuous Authentication Pt1,Transaction authentication implemented per session based on security attributes,
ZIG-ACT-1.8.4,zig_activity,Continuous Authentication Pt2,Transaction authentication implemented per session based on security attributes,
ZIG-ACT-1.9.2,zig_activity,Enterprise PKI/Identity Provider (IdP) Pt2,Critical Organizational Services Integrated w/ Biometrics; Decommission organizational MFA/PKI as appropriate in leu of enterprise MFA/PKI; Enterprise Biometric Functions Implemented,
ZIG-ACT-1.9.3,zig_activity,Enterprise PKI/Identity Provider (IdP) Pt3,All Organizational Services Integrate w/ Biometrics,
ZIG-ACT-2.1.4,zig_activity,Enterprise Identity Provider (IdP) Pt2,Conditional device attributes are part of the Identity Provider (IdP) profile,
ZIG-ACT-2.2.2,zig_activity,Implement C2C/Compliance Based Network Authorization Pt2,C2C is rolled out to all supported environments; Advanced devices checks are completed and integrated with dynamic access (Enterprise Identity Provider (IdP) / ZTNA),
ZIG-ACT-2.3.1,zig_activity,Entity Activity Monitoring Pt1,User & entity behavior analysis (UEBA) (User and Entity Behavior Analatyics) attributes are integrated for device baselining; User & entity behavior analysis (UEBA) attributes are available for usage with device access,
ZIG-ACT-2.3.2,zig_activity,Entity Activity Monitoring Pt2,User & entity behavior analysis (UEBA) attributes are mandated for device access,
ZIG-ACT-2.3.5,zig_activity,Fully Integrate Device Security stack with C2C as appropriate,AppControl and FIM deployment is expanded to all necessary services/applications; Remaining data from Device Security tooling is implemented with C2C,
ZIG-ACT-2.3.6,zig_activity,Enterprise PKI Pt1,Devices that are unable to have certificates are phased out and/or moved to minimal access environments; All devices and Non-person entities (NPE)s have certs installed for authentication in the Enterprise PKI,
ZIG-ACT-2.3.7,zig_activity,Enterprise PKI Pt2,Devices are required to authenticate to communicate with other services and devices,
ZIG-ACT-2.4.3,zig_activity,Managed and Full BYOD & IOT Support Pt1,Only BYOD and IOT devices that meet mandated configuration standards allowed to access resources; Critical Services require dynamic access for devices,
ZIG-ACT-2.4.4,zig_activity,Managed and Full BYOD & IOT Support Pt2,All possible services require dynamic access for devices,
ZIG-ACT-2.7.3,zig_activity,Implement Extended Detection & Response (XDR) Tools and Integrate with C2C Pt2,Remaining integration points have been integrate as appropriate; Extended alerting and response is enabled with other Analytics tools at least using SIEM,
ZIG-ACT-3.2.4,zig_activity,Automate Application Security & Code Remediation Pt2,"Services are provided following a Service Oriented Architecture (SOA); Security Remediation activities (e.g., runtime security, library updates, release approvals) are fully automated",
ZIG-ACT-3.4.5,zig_activity,Enrich Attributes for Resource Authorization Pt1,"Initial attributes from sources such as User and Entity Activity Monitoring, Micro-segmentation services, DLP and DRM are integrated into the Resource Authorization technology stack and policy. Any additional attributes for later integration are identified and planned. Attributes are used to create basic risk posture of users, NPEs and devices allowing for authorization decisions.",
ZIG-ACT-3.4.6,zig_activity,Enrich Attributes for Resource Authorization Pt2,Extended identified attributes are integrated with the resource authorization technology and policy. Confidence scoring is introduced across the attributes to create a more advanced method of authorization decision making in an automated fashion.,
ZIG-ACT-3.4.7,zig_activity,REST API Micro-Segments,"Using the DoD Enterprise approved API gateway(s), application calls are micro-segmented only allowing authenticated and authorized access to specific destinations (e.g., microservices). When possible, API Micro-Segmentation consoles are integrated and aware of other Micro-Segmentation consoles such as Software Defined Perimeter Controllers and/or Software Defined Networking Consoles.",
ZIG-CAP-3.5,zig_capability,Continuous Monitoring & Ongoing Authorizations,,
ZIG-ACT-3.5.1,zig_activity,Continuous Authorization to Operate (cATO) Pt1,Controls derivation is standardized and ready for automation; Controls testing is integrated with DevSecOps processes and technology,
ZIG-ACT-3.5.2,zig_activity,Continuous Authorization to Operate (cATO) Pt2,Controls testing is fully automated; Integration with standard IR and SOC operations is automated; Control derivation and applicability is fully automated; Dashboards are used to track continuing authorization status,
ZIG-ACT-4.3.3,zig_activity,Manual Data Tagging Pt2,Manual data tagging is expanded to the program/org levels with specific attributes,
ZIG-ACT-4.3.4,zig_activity,Automated Data Tagging & Support Pt1,Basic automation begins by scanning data repositories and applying tags,
ZIG-ACT-4.4.5,zig_activity,Comprehensive Data Activity Monitoring,Data Activity monitoring mechanisms are integrated to provide a unified view of monitoring across data repositories; Appropriate integrations exist with solutions such as SIEM and Policy Decision Points (PDP),
ZIG-ACT-4.5.4,zig_activity,Data Rights Management (DRM) Enforcement via Data Tags and Analytics Pt2,All applicable data repositories are protected using Data Rights Management (DRM); Data is encrypted using extended data tags from the org levels,
ZIG-ACT-4.5.5,zig_activity,Data Rights Management (DRM) Enforcement via Data Tags and Analytics Pt3,Analytics from ML/AI are integrated with Data Rights Management (DRM) to better automate protections; Encryption protection is integrated with AI/ML and updated  encryption methods are used as needed,
ZIG-ACT-4.6.3,zig_activity,DLP Enforcement via Data Tags and Analytics Pt2,Enforcement points have extended data tag attributes applied for additional prevention,
ZIG-ACT-4.6.4,zig_activity,DLP Enforcement via Data Tags and Analytics Pt3,Automated tagging attributes are integrated with DLP and resulting metrics are used for ML,
ZIG-ACT-4.7.2,zig_activity,"Integrate Data, Applications, Assets, Services (DAAS)  Access w/ SDS Policy Pt2","Data, Applications, Assets, Services (DAAS)  Policy implemented in an automated fashion",
ZIG-ACT-4.7.3,zig_activity,"Integrate Data, Applications, Assets, Services (DAAS)  Access w/ SDS Policy Pt3","SDS is integrated with Data, Applications, Assets, Services (DAAS)  policy functionality",
ZIG-ACT-4.7.5,zig_activity,Integrate Solution(s) and Policy with Enterprise Identity Provider (IdP) Pt2,"If needed implement SDS tooling and integrate with Enterprise Identity Provider (IdP) to support existing Data, Applications, Assets, Services (DAAS)  access",
ZIG-ACT-4.7.6,zig_activity,Implement SDS Tool and/or integrate with Data Rights Management (DRM) Tool Pt1,"If tooling is needed ensure there is supported integrations with DLP, Data Rights Management (DRM) and ML tooling",
ZIG-ACT-4.7.7,zig_activity,Implement SDS Tool and/or integrate with Data Rights Management (DRM) Tool Pt2,Integrate SDS infrastructure with existing DLP and Data Rights Management (DRM) infrastructure,
ZIG-ACT-5.2.4,zig_activity,Network Asset Discovery & Optimization,Technical Refreshment/Technology Evolution; Provide Optimization/Performance Controls,
ZIG-ACT-5.2.5,zig_activity,Real-Time Access Decisions,"Analyze SIEM Logs with Analytics Engine to Provide Real-Time Policy Access Decisions; Support Sending Captured Packets, Data/Network Flows, and other Specific Logs for Analytics; Segment End-to-End Transport Network Flows; Audit Security Policies for Consistency across Enterprise; Protect Data-in-Transit During Coalition Information Sharing",
ZIG-ACT-5.4.3,zig_activity,Process Microsegmentation,Segment Host-Level Processes for Security Policies; Support Real-Time Access Decisions and Policy Changes; Support Offload of Logs for Analytics and Automation; Support Dynamic Deployment of Segmentation Policy,
ZIG-ACT-6.1.4,zig_activity,Enterprise Security Profile Pt2,"Enterprise Profile(s) have been reduced and simplified to support widest array of access to Data, Applications, Assets, Services (DAAS) ; Where appropriate Mission/Task Critical profile(s) have been integrated and supported Organization profiles are considered the exception",
ZIG-ACT-6.2.3,zig_activity,Enterprise Integration & Workflow Provisioning Pt2,Services identified; Service provisioning is implemented,
ZIG-CAP-6.4,zig_capability,Artificial Intelligence,,
ZIG-ACT-6.4.1,zig_activity,Implement AI automation tools,Develop AI Tool Requirements; Procure and Implement AI Tools,
ZIG-ACT-6.4.2,zig_activity,AI Driven by Analytics decides A&O modifications,AI is able to make changes to automated workflow activities,
ZIG-ACT-6.5.3,zig_activity,Implement Playbooks,When possible automated playbooks based on automated workflows capability; Manual Playbooks are developed and implemented,
ZIG-ACT-6.7.3,zig_activity,Workflow Enrichment Pt3,Enrichment data has been identified; Enrichment data is integrated into workflows,
ZIG-ACT-6.7.4,zig_activity,Automated Workflow,Workflow processes are fully automated; Manual Processes have been identified; Remaining Processes are marked as exceptions and documented,
ZIG-ACT-7.2.3,zig_activity,Threat Alerting Pt3,Identify Triggering Anomalous Events; Implement Triggering Policy,
ZIG-ACT-7.4.2,zig_activity,Baseline & Profiling Pt2,Add threat profiles for IoT and OT devices; Develop and extend analytics; Extend threat profiles to individual users and devices,
ZIG-ACT-7.4.3,zig_activity,User & entity behavior analysis (UEBA) Baseline Support Pt1,Implement ML-based Analytics to detect anomalies,
ZIG-ACT-7.4.4,zig_activity,User & entity behavior analysis (UEBA) Baseline Support Pt2,Implement ML-based Analytics to detect anomalies,
ZIG-CAP-7.6,zig_capability,Automated Dynamic Policies,,
ZIG-ACT-7.6.1,zig_activity,AI-enabled Network Access,Network Access is AI driven based on environment analytics,
ZIG-ACT-7.6.2,zig_activity,AI-enabled Dynamic Access Control,JIT/JEA are integrated with AI; Access is AI driven based on environment analytics,
